"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','//www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-59933164-1', 'auto'); ga('send', 'pageview'); Chicago Board of Election Commissioners",,,,,,,,,,,,,
,,,,,,,,,,,,,
2020 General Election - 11/3/2020 ,,,,,,,,,,,,,
,,,,,,,,,,,,,
"President & Vice President, U.S. ",,,,,,,,,,,,,
,,,,,,,,,,,,,
Votes,Joseph R. Biden & Kamala D. Harris ,%,Donald J. Trump & Michael R. Pence ,%,Howie Hawkins & Angela Walker ,%,Gloria La Riva & Leonard Peltier ,%,Brian Carroll & Amar Patel ,%,Jo Jorgensen & Jeremy ''Spike'' Cohen ,%,
"959,986","784,206",81.69%,"160,971",16.77%,"5,107",0.53%,"2,263",0.24%,"1,134",0.12%,"6,305",0.66%,
,,,,,,,,,,,,,
Ward 1,,,,,,,,,,,,,
Precinct,Votes,Joseph R. Biden & Kamala D. Harris ,%,Donald J. Trump & Michael R. Pence ,%,Howie Hawkins & Angela Walker ,%,Gloria La Riva & Leonard Peltier ,%,Brian Carroll & Amar Patel ,%,Jo Jorgensen & Jeremy ''Spike'' Cohen ,%
15,325,306,94.15%,15,4.62%,0,0%,1,0.31%,3,0.92%,0,0%
16,290,279,96.21%,10,3.45%,0,0%,0,0%,1,0.34%,0,0%
17,304,270,88.82%,32,10.53%,1,0.33%,1,0.33%,0,0%,0,0%
18,355,325,91.55%,25,7.04%,1,0.28%,1,0.28%,2,0.56%,1,0.28%
19,329,301,91.49%,22,6.69%,1,0.30%,2,0.61%,1,0.30%,2,0.61%
20,245,233,95.10%,10,4.08%,2,0.82%,0,0%,0,0%,0,0%
21,284,268,94.37%,12,4.23%,1,0.35%,1,0.35%,1,0.35%,1,0.35%
22,309,284,91.91%,18,5.83%,1,0.32%,3,0.97%,0,0%,3,0.97%
23,416,359,86.30%,49,11.78%,4,0.96%,3,0.72%,0,0%,1,0.24%
24,168,160,95.24%,8,4.76%,0,0%,0,0%,0,0%,0,0%
25,366,343,93.72%,17,4.64%,2,0.55%,1,0.27%,1,0.27%,2,0.55%
26,255,243,95.29%,8,3.14%,1,0.39%,0,0%,1,0.39%,2,0.78%
27,267,251,94.01%,12,4.49%,2,0.75%,0,0%,1,0.37%,1,0.37%
28,300,284,94.67%,12,4.00%,3,1.00%,0,0%,1,0.33%,0,0%
29,284,273,96.13%,11,3.87%,0,0%,0,0%,0,0%,0,0%
30,265,245,92.45%,16,6.04%,0,0%,2,0.75%,2,0.75%,0,0%
31,319,294,92.16%,15,4.70%,3,0.94%,3,0.94%,1,0.31%,3,0.94%
32,407,347,85.26%,52,12.78%,2,0.49%,3,0.74%,0,0%,3,0.74%
33,272,259,95.22%,7,2.57%,4,1.47%,0,0%,2,0.74%,0,0%
34,274,258,94.16%,9,3.28%,2,0.73%,1,0.36%,1,0.36%,3,1.09%
35,481,424,88.15%,53,11.02%,1,0.21%,1,0.21%,0,0%,2,0.42%
36,216,196,90.74%,17,7.87%,3,1.39%,0,0%,0,0%,0,0%
Total,"11,118",10261,92.29%,687,6.18%,66,0.59%,45,0.40%,25,0.22%,34,0.31%
,,,,,,,,,,,,,
Ward 17,,,,,,,,,,,,,
Precinct,Votes,Joseph R. Biden & Kamala D. Harris ,%,Donald J. Trump & Michael R. Pence ,%,Howie Hawkins & Angela Walker ,%,Gloria La Riva & Leonard Peltier ,%,Brian Carroll & Amar Patel ,%,Jo Jorgensen & Jeremy ''Spike'' Cohen ,%
1,442,383,86.65%,52,11.76%,4,0.90%,0,0%,0,0%,3,0.68%
2,392,376,95.92%,13,3.32%,1,0.26%,1,0.26%,1,0.26%,0,0%
3,399,373,93.48%,24,6.02%,0,0%,1,0.25%,0,0%,1,0.25%
4,487,456,93.63%,25,5.13%,3,0.62%,2,0.41%,0,0%,1,0.21%
5,316,299,94.62%,15,4.75%,1,0.32%,0,0%,1,0.32%,0,0%
6,381,356,93.44%,20,5.25%,2,0.52%,2,0.52%,0,0%,1,0.26%
7,390,361,92.56%,26,6.67%,1,0.26%,1,0.26%,1,0.26%,0,0%
8,369,335,90.79%,28,7.59%,5,1.36%,0,0%,0,0%,1,0.27%
9,304,289,95.07%,9,2.96%,0,0%,3,0.99%,1,0.33%,2,0.66%
10,495,455,91.92%,34,6.87%,5,1.01%,1,0.20%,0,0%,0,0%
11,308,294,95.45%,14,4.55%,0,0%,0,0%,0,0%,0,0%
12,541,468,86.51%,64,11.83%,3,0.55%,2,0.37%,0,0%,4,0.74%
13,327,311,95.11%,14,4.28%,0,0%,1,0.31%,0,0%,1,0.31%
14,439,408,92.94%,31,7.06%,0,0%,0,0%,0,0%,0,0%
15,394,373,94.67%,17,4.31%,2,0.51%,1,0.25%,0,0%,1,0.25%
16,434,398,91.71%,33,7.60%,1,0.23%,1,0.23%,1,0.23%,0,0%
17,394,365,92.64%,26,6.60%,2,0.51%,0,0%,1,0.25%,0,0%
18,430,417,96.98%,10,2.33%,1,0.23%,1,0.23%,0,0%,1,0.23%
19,235,223,94.89%,11,4.68%,1,0.43%,0,0%,0,0%,0,0%
20,439,424,96.58%,13,2.96%,2,0.46%,0,0%,0,0%,0,0%
21,470,460,97.87%,8,1.70%,1,0.21%,1,0.21%,0,0%,0,0%
22,345,326,94.49%,17,4.93%,0,0%,2,0.58%,0,0%,0,0%
23,266,254,95.49%,11,4.14%,0,0%,1,0.38%,0,0%,0,0%
24,408,394,96.57%,10,2.45%,2,0.49%,0,0%,0,0%,2,0.49%
25,327,310,94.80%,11,3.36%,2,0.61%,1,0.31%,0,0%,3,0.92%
26,404,392,97.03%,11,2.72%,1,0.25%,0,0%,0,0%,0,0%
27,363,348,95.87%,13,3.58%,1,0.28%,0,0%,1,0.28%,0,0%
28,324,316,97.53%,8,2.47%,0,0%,0,0%,0,0%,0,0%
29,393,379,96.44%,11,2.80%,2,0.51%,1,0.25%,0,0%,0,0%
30,385,331,85.97%,50,12.99%,2,0.52%,0,0%,0,0%,2,0.52%
31,239,233,97.49%,4,1.67%,0,0%,1,0.42%,1,0.42%,0,0%
32,320,304,95.00%,9,2.81%,3,0.94%,4,1.25%,0,0%,0,0%
33,272,200,73.53%,17,6.25%,18,6.62%,7,2.57%,12,4.41%,18,6.62%
34,274,264,96.35%,8,2.92%,1,0.36%,0,0%,0,0%,1,0.36%
35,249,244,97.99%,2,0.80%,0,0%,1,0.40%,1,0.40%,1,0.40%
36,372,354,95.16%,15,4.03%,1,0.27%,0,0%,1,0.27%,1,0.27%
37,309,291,94.17%,15,4.85%,1,0.32%,0,0%,2,0.65%,0,0%
38,450,435,96.67%,13,2.89%,1,0.22%,0,0%,0,0%,1,0.22%
39,403,380,94.29%,17,4.22%,3,0.74%,1,0.25%,0,0%,2,0.50%
40,415,398,95.90%,15,3.61%,0,0%,1,0.24%,0,0%,1,0.24%
41,503,483,96.02%,14,2.78%,3,0.60%,3,0.60%,0,0%,0,0%
Total,"15,407",14460,93.85%,758,4.92%,76,0.49%,41,0.27%,24,0.16%,48,0.31%
,,,,,,,,,,,,,
Ward 18,,,,,,,,,,,,,
Precinct,Votes,Joseph R. Biden & Kamala D. Harris ,%,Donald J. Trump & Michael R. Pence ,%,Howie Hawkins & Angela Walker ,%,Gloria La Riva & Leonard Peltier ,%,Brian Carroll & Amar Patel ,%,Jo Jorgensen & Jeremy ''Spike'' Cohen ,%
1,402,370,92.04%,25,6.22%,0,0%,1,0.25%,2,0.50%,4,1.00%
2,458,376,82.10%,81,17.69%,0,0%,1,0.22%,0,0%,0,0%
3,383,273,71.28%,109,28.46%,1,0.26%,0,0%,0,0%,0,0%
4,441,411,93.20%,23,5.22%,4,0.91%,1,0.23%,1,0.23%,1,0.23%
5,265,253,95.47%,9,3.40%,2,0.75%,0,0%,0,0%,1,0.38%
6,404,283,70.05%,113,27.97%,1,0.25%,3,0.74%,3,0.74%,1,0.25%
7,438,372,84.93%,58,13.24%,7,1.60%,1,0.23%,0,0%,0,0%
8,417,398,95.44%,16,3.84%,1,0.24%,0,0%,2,0.48%,0,0%
9,378,359,94.97%,17,4.50%,1,0.26%,0,0%,0,0%,1,0.26%
10,520,494,95.00%,20,3.85%,3,0.58%,1,0.19%,0,0%,2,0.38%
11,373,315,84.45%,52,13.94%,4,1.07%,1,0.27%,0,0%,1,0.27%
12,381,361,94.75%,16,4.20%,1,0.26%,0,0%,1,0.26%,2,0.52%
13,456,419,91.89%,32,7.02%,3,0.66%,2,0.44%,0,0%,0,0%
14,434,420,96.77%,12,2.76%,1,0.23%,0,0%,0,0%,1,0.23%
15,470,381,81.06%,80,17.02%,1,0.21%,4,0.85%,1,0.21%,3,0.64%
16,408,390,95.59%,17,4.17%,1,0.25%,0,0%,0,0%,0,0%
17,448,401,89.51%,40,8.93%,4,0.89%,1,0.22%,0,0%,2,0.45%
18,319,303,94.98%,13,4.08%,2,0.63%,0,0%,0,0%,1,0.31%
19,372,352,94.62%,18,4.84%,0,0%,0,0%,0,0%,2,0.54%
20,301,292,97.01%,7,2.33%,1,0.33%,1,0.33%,0,0%,0,0%
21,512,469,91.60%,37,7.23%,5,0.98%,0,0%,0,0%,1,0.20%
22,457,437,95.62%,17,3.72%,2,0.44%,1,0.22%,0,0%,0,0%
23,418,383,91.63%,29,6.94%,2,0.48%,4,0.96%,0,0%,0,0%
